2026-01-17 12:28:12,630 | INFO  | Thread-19 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Async operations thread started.
2026-01-17 12:28:12,630 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Starting _async_setup_and_run as an asyncio task. Will run event loop forever (or until stop_signal).
2026-01-17 12:28:12,630 | INFO  | Thread-12 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Async initialization monitoring active (non-blocking).
2026-01-17 12:28:12,631 | INFO  | Thread-26 (run) | solace_agent_mesh.services.platform.api.main | Initializing Platform Service dependencies...
2026-01-17 12:28:12,631 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Loading tools asynchronously in dedicated thread...
2026-01-17 12:28:12,631 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Starting _async_setup_and_run as an asyncio task. Will run event loop forever (or until stop_signal).
2026-01-17 12:28:12,634 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Loading 2 tool(s) from 'tools' list configuration...
2026-01-17 12:28:12,634 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Starting gateway card publishing every 30 seconds
2026-01-17 12:28:12,635 | INFO  | Thread-26 (run) | solace_agent_mesh.services.platform.api.dependencies | Platform component instance provided.
2026-01-17 12:28:12,635 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | Loaded 7 tools from built-in group: artifact_management
2026-01-17 12:28:12,636 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Starting _start_listener() to initiate external platform connection.
2026-01-17 12:28:12,636 | INFO  | Thread-26 (run) | solace_agent_mesh.services.platform.api.main | FRONTEND_SERVER_URL not configured, auto-constructed from WebUI Gateway settings: http://localhost:8000
2026-01-17 12:28:12,637 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | Loaded 1 tools from built-in group: data_analysis
2026-01-17 12:28:12,637 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  [_start_listener] Attempting to start FastAPI/Uvicorn server...
2026-01-17 12:28:12,637 | INFO  | Thread-26 (run) | solace_agent_mesh.services.platform.api.main | CORS middleware added with origins: ['http://localhost:8000', 'http://localhost:3000', 'http://127.0.0.1:8081', 'http://127.0.0.1:3000']
2026-01-17 12:28:12,638 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Implicitly loaded internal framework tool: _notify_artifact_save
2026-01-17 12:28:12,638 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.dependencies | SAC Component instance provided.
2026-01-17 12:28:12,638 | INFO  | Thread-26 (run) | solace_agent_mesh.services.platform.api.main |   Auto-added trusted origins: ['http://localhost:8000', 'http://127.0.0.1:8081']
2026-01-17 12:28:12,639 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Implicitly loaded internal framework tool: _continue_generation
2026-01-17 12:28:12,639 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | CORSMiddleware added with origins: ['http://localhost:3000', 'http://127.0.0.1:3000']
2026-01-17 12:28:12,639 | INFO  | Thread-26 (run) | solace_agent_mesh.services.platform.api.main | OAuth2 middleware added (development mode - frontend_use_authorization=false)
2026-01-17 12:28:12,640 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Finished loading tools. Total tools for ADK: 10. Total SAM built-ins for prompt: 10. Total cleanup hooks: 0. Peer tools added dynamically.
2026-01-17 12:28:12,640 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | SessionMiddleware added.
2026-01-17 12:28:12,641 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing ADK Agent/Runner asynchronously in dedicated thread...
2026-01-17 12:28:12,641 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | OAuth middleware added (development mode - community/dev user)
2026-01-17 12:28:12,641 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing ADK Agent 'OrchestratorAgent' (Peer tools & instructions added via callback)...
2026-01-17 12:28:12,702 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Applying default resilience settings for LiteLlm model (num_retries=3, timeout=120). These can be overridden in YAML.
2026-01-17 12:28:12,921 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | Legacy routers mounted for endpoints not yet migrated
2026-01-17 12:28:12,921 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initialized LiteLlm model: openai/zai-glm-4.7
2026-01-17 12:28:12,921 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | Registered shared exception handlers
2026-01-17 12:28:12,931 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  ADK Agent 'OrchestratorAgent' created. Callbacks assigned.
2026-01-17 12:28:12,932 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | Mounted static files directory 'C:\Users\justi\Desktop\Synapse\mesh_env\Lib\site-packages\solace_agent_mesh\client\webui\frontend\static' at '/'
2026-01-17 12:28:12,933 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing ADK Runner for agent 'OrchestratorAgent'...
2026-01-17 12:28:12,933 | INFO  | Thread-26 (run) | solace_agent_mesh.services.platform.api.main | Mounted 1 community platform routers
2026-01-17 12:28:12,933 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.services.task_logger_service | [TaskLoggerService] Initialized.
2026-01-17 12:28:12,935 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  ADK Runner created successfully.
2026-01-17 12:28:12,936 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Populating agent card tool manifest...
2026-01-17 12:28:12,936 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Agent card tool manifest populated with 10 tools.
2026-01-17 12:28:12,937 | INFO  | Thread-26 (run) | solace_agent_mesh.services.platform.api.main | No enterprise package detected - running in community mode (no platform endpoints available)
2026-01-17 12:28:12,937 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Async initialization steps complete in dedicated thread.
2026-01-17 12:28:12,937 | INFO  | Thread-26 (run) | solace_agent_mesh.services.platform.api.main | Registered shared exception handlers
2026-01-17 12:28:12,938 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  _perform_async_init: Signaling success to main thread.
2026-01-17 12:28:12,938 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.services.task_service | [TaskService] Initialized with Gateway ID: gdk-gateway-8a033492, App Name: <unnamed>
2026-01-17 12:28:12,939 | INFO  | Thread-26 (run) | solace_agent_mesh.services.platform.api.main | Platform Service dependencies initialized successfully
2026-01-17 12:28:12,939 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Scheduling agent card publishing every 10 seconds.
2026-01-17 12:28:12,939 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.services.background_task_monitor | [BackgroundTaskMonitor] Initialized with default timeout 3600000ms
2026-01-17 12:28:12,939 | INFO  | Thread-26 (run) | solace_agent_mesh.services.platform.component | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  FastAPI/Uvicorn server starting in background thread on http://127.0.0.1:8081
2026-01-17 12:28:12,942 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Async initialization completed successfully.
2026-01-17 12:28:12,943 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Background task monitor initialized with 300000ms check interval and 3600000ms default timeout
2026-01-17 12:28:12,943 | INFO  | Thread-26 (run) | solace_agent_mesh.services.platform.component | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Scheduling agent health check every 10 seconds (TTL: 60 seconds)
2026-01-17 12:28:12,943 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  [_start_listener] FastAPI/Uvicorn server starting in background thread on http://127.0.0.1:8000
2026-01-17 12:28:12,943 | INFO  | Thread-26 (run) | solace_agent_mesh.services.platform.component | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Scheduling gateway health check every 10 seconds (TTL: 60 seconds)
2026-01-17 12:28:12,947 | INFO  | Thread-26 (run) | solace_agent_mesh.services.platform.component | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Late initialization complete
2026-01-17 12:28:12,947 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Initializing asyncio event loop in dedicated thread...
2026-01-17 12:28:12,947 | INFO  | Thread-26 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Async operations thread started.
2026-01-17 12:28:12,949 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Starting _async_setup_and_run as an asyncio task. Will run event loop forever (or until stop_signal).
2026-01-17 12:28:12,981 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  [_start_listener] FastAPI startup event triggered.
2026-01-17 12:28:12,984 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [EnsureVizFlow] Initializing internal A2A visualization flow...
2026-01-17 12:28:12,984 | INFO  | PlatformService_FastAPI_Thread | solace_agent_mesh.services.platform.component | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Enterprise package not available - no background tasks to start
2026-01-17 12:28:12,984 | INFO  | FastAPI_Thread | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-8a033492_viz_broker_input]: reconnection_strategy not provided, using default value of forever_retry
2026-01-17 12:28:12,987 | INFO  | FastAPI_Thread | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-8a033492_viz_broker_input]: retry_interval not provided, using default value of 3000 milliseconds
2026-01-17 12:28:12,988 | INFO  | FastAPI_Thread | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-8a033492_viz_broker_input]: Connecting to broker at tcp://localhost:55555.
2026-01-17 12:28:13,021 | INFO  | FastAPI_Thread | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-8a033492_viz_broker_input]: Successfully connected to broker at tcp://localhost:55555.
2026-01-17 12:28:13,025 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.components.visualization_forwarder_component | [solace_ai_connector.gdk-gateway-8a033492_viz_flow.gdk-gateway-8a033492_viz_forwarder]  VisualizationForwarderComponent initialized.
2026-01-17 12:28:13,025 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [EnsureVizFlow] Internal visualization app started.
2026-01-17 12:28:13,025 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Task logging is enabled. Ensuring flow is running...
2026-01-17 12:28:13,025 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [EnsureTaskLogFlow] Initializing internal A2A task logger flow...
2026-01-17 12:28:13,035 | INFO  | FastAPI_Thread | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-8a033492_task_log_broker_input]: reconnection_strategy not provided, using default value of forever_retry
2026-01-17 12:28:13,037 | INFO  | FastAPI_Thread | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-8a033492_task_log_broker_input]: retry_interval not provided, using default value of 3000 milliseconds
2026-01-17 12:28:13,038 | INFO  | FastAPI_Thread | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-8a033492_task_log_broker_input]: Connecting to broker at tcp://localhost:55555.
2026-01-17 12:28:13,049 | INFO  | FastAPI_Thread | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-8a033492_task_log_broker_input]: Successfully connected to broker at tcp://localhost:55555.
2026-01-17 12:28:13,098 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.components.task_logger_forwarder | [solace_ai_connector.gdk-gateway-8a033492_task_log_flow.gdk-gateway-8a033492_task_log_forwarder]  TaskLoggerForwarderComponent initialized.
